"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2025-03-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-18?sort=price_a","19:50","21:00","70.0","117.0","True","BOD","BCN","","","","","Iberia","","Basic","","","2025-03-18 19:50:00","2025-03-18 21:00:00","","117.0","Tuesday","evening","court","standard","8.375019708866407e+18"
"2024-11-21","2025-03-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-18?sort=price_a","10:20","14:40","260.0","141.0","False","BOD","BCN","","","MAD","135.0","Iberia","","Basic","","","2025-03-18 10:20:00","2025-03-18 14:40:00","125.0","117.0","Tuesday","morning","moyen","standard","8.257521146481841e+18"
"2024-11-21","2025-03-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-18?sort=price_a","06:00","11:10","310.0","141.0","False","BOD","BCN","","","MAD","135.0","Iberia","","","","","2025-03-18 06:00:00","2025-03-18 11:10:00","175.0","117.0","Tuesday","morning","moyen","standard","6.240988542392959e+18"
"2024-11-21","2025-03-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-18?sort=price_a","09:05","13:55","290.0","172.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2025-03-18 09:05:00","2025-03-18 13:55:00","","117.0","Tuesday","morning","moyen","high","3.057672473657009e+18"
"2024-11-21","2025-03-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-18?sort=price_a","18:35","22:55","260.0","185.0","False","BOD","BCN","","","MAD","135.0","Iberia","","","","","2025-03-18 18:35:00","2025-03-18 22:55:00","125.0","117.0","Tuesday","evening","moyen","high","4.432492454830416e+18"
"2024-11-21","2025-03-18","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-18?sort=price_a","18:05","23:05","300.0","209.0","False","BOD","BCN","","","","","KLM","","","","","2025-03-18 18:05:00","2025-03-18 23:05:00","","117.0","Tuesday","evening","moyen","high","1.096996714712789e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","18:55","20:05","70.0","13.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-19 18:55:00","2025-03-19 20:05:00","","118.0","Wednesday","evening","court","cheap","8.984620420646239e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","10:40","15:00","260.0","68.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-19 10:40:00","2025-03-19 15:00:00","","118.0","Wednesday","morning","moyen","cheap","4.199039482418267e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","14:50","19:40","290.0","71.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-19 14:50:00","2025-03-19 19:40:00","","118.0","Wednesday","afternoon","moyen","cheap","2.522550094473086e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","06:50","12:15","325.0","75.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-19 06:50:00","2025-03-19 12:15:00","","118.0","Wednesday","morning","moyen","cheap","3.933046603348556e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","17:55","22:50","295.0","78.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-19 17:55:00","2025-03-19 22:50:00","","118.0","Wednesday","evening","moyen","cheap","7.046484439132384e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","15:00","20:20","320.0","83.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-19 15:00:00","2025-03-19 20:20:00","","118.0","Wednesday","afternoon","moyen","cheap","4.068240173624082e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","06:50","12:35","345.0","95.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-19 06:50:00","2025-03-19 12:35:00","","118.0","Wednesday","morning","moyen","cheap","4.193914791495624e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","13:55","18:40","285.0","103.0","False","BOD","BCN","","","BSL","75.0","easyJet","Vueling","Standard","","","2025-03-19 13:55:00","2025-03-19 18:40:00","210.0","118.0","Wednesday","afternoon","moyen","standard","2.865207576775917e+17"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","09:05","14:30","325.0","115.0","False","BOD","BCN","","","BSL","75.0","easyJet","Vueling","Standard","","","2025-03-19 09:05:00","2025-03-19 14:30:00","250.0","118.0","Wednesday","morning","moyen","standard","5.987215421505754e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","18:55","20:05","70.0","116.0","True","BOD","BCN","","","","","easyJet","Vueling","","","","2025-03-19 18:55:00","2025-03-19 20:05:00","","118.0","Wednesday","evening","court","standard","5.443831741218483e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","18:00","23:05","305.0","146.0","False","BOD","BCN","","","BSL","75.0","easyJet","Vueling","","","","2025-03-19 18:00:00","2025-03-19 23:05:00","230.0","118.0","Wednesday","evening","moyen","high","3.279324782677124e+18"
"2024-11-21","2025-03-19","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-19?sort=price_a","13:00","18:10","310.0","150.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2025-03-19 13:00:00","2025-03-19 18:10:00","","118.0","Wednesday","afternoon","moyen","high","8.438475072709049e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","22:40","23:50","70.0","42.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-20 22:40:00","2025-03-20 23:50:00","","119.0","Thursday","night","court","cheap","5.61353867593738e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","13:35","14:50","75.0","46.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-20 13:35:00","2025-03-20 14:50:00","","119.0","Thursday","afternoon","court","cheap","3.723355680581521e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","18:20","19:35","75.0","54.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-20 18:20:00","2025-03-20 19:35:00","","119.0","Thursday","evening","court","cheap","4.9901853707193024e+17"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","17:55","09:45+1","950.0","117.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-20 17:55:00","2025-03-21 09:45:00","","119.0","Thursday","evening","long","standard","4.488899623804341e+17"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","09:05","08:00+1","1375.0","117.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-20 09:05:00","2025-03-21 08:00:00","","119.0","Thursday","morning","long","standard","5.658792354928984e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","14:55","14:05+1","1390.0","117.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-20 14:55:00","2025-03-21 14:05:00","","119.0","Thursday","afternoon","long","standard","6.380689637232212e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","17:55","22:50","295.0","118.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-20 17:55:00","2025-03-20 22:50:00","","119.0","Thursday","evening","moyen","standard","1.1586279904448443e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","14:55","09:00+1","1085.0","136.0","False","BOD","BCN","","","","","SWISS","","","","","2025-03-20 14:55:00","2025-03-21 09:00:00","","119.0","Thursday","afternoon","long","standard","7.234705503588756e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","09:05","22:50","825.0","141.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-20 09:05:00","2025-03-20 22:50:00","","119.0","Thursday","morning","long","standard","8.641648723444384e+18"
"2024-11-21","2025-03-20","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-20?sort=price_a","18:00","23:05","305.0","146.0","False","BOD","BCN","","","","","KLM","","","","","2025-03-20 18:00:00","2025-03-20 23:05:00","","119.0","Thursday","evening","moyen","high","8.543807483742496e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","13:35","14:50","75.0","25.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-21 13:35:00","2025-03-21 14:50:00","","120.0","Friday","afternoon","court","cheap","6.558136246687402e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","17:55","22:50","295.0","78.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-21 17:55:00","2025-03-21 22:50:00","","120.0","Friday","evening","moyen","cheap","8.73317667730477e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","13:00","17:20","260.0","97.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-21 13:00:00","2025-03-21 17:20:00","","120.0","Friday","afternoon","moyen","cheap","8.245249322955657e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","10:50","14:40","230.0","101.0","False","BOD","BCN","","","","","Air France","","","","","2025-03-21 10:50:00","2025-03-21 14:40:00","","120.0","Friday","morning","moyen","standard","6.442667842916859e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","08:30","12:45","255.0","107.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-21 08:30:00","2025-03-21 12:45:00","","120.0","Friday","morning","moyen","standard","1.8928126220048123e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","08:30","14:30","360.0","107.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2025-03-21 08:30:00","2025-03-21 14:30:00","","120.0","Friday","morning","moyen","standard","3.991494781544456e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","10:45","16:00","315.0","108.0","False","BOD","BCN","","","","","Volotea","easyJet","","","","2025-03-21 10:45:00","2025-03-21 16:00:00","","120.0","Friday","morning","moyen","standard","4.886255586892964e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","16:45","20:40","235.0","112.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-21 16:45:00","2025-03-21 20:40:00","","120.0","Friday","afternoon","moyen","standard","7.347272650075196e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","15:45","20:15","270.0","115.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-21 15:45:00","2025-03-21 20:15:00","","120.0","Friday","afternoon","moyen","standard","4.831225911318967e+17"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","06:50","12:15","325.0","126.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-21 06:50:00","2025-03-21 12:15:00","","120.0","Friday","morning","moyen","standard","3.1366815479377946e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","09:05","14:30","325.0","128.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-21 09:05:00","2025-03-21 14:30:00","","120.0","Friday","morning","moyen","standard","2.2122748167232783e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","13:35","14:50","75.0","130.0","True","BOD","BCN","","","","","Iberia","","","","","2025-03-21 13:35:00","2025-03-21 14:50:00","","120.0","Friday","afternoon","court","standard","6.180461422621784e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","09:55","11:10","75.0","131.0","True","BOD","BCN","","","","","Vueling","","","","","2025-03-21 09:55:00","2025-03-21 11:10:00","","120.0","Friday","morning","court","standard","7.041210618406614e+18"
"2024-11-21","2025-03-21","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-21?sort=price_a","06:50","12:55","365.0","133.0","False","BOD","BCN","","","","","easyJet","Vueling","","","","2025-03-21 06:50:00","2025-03-21 12:55:00","","120.0","Friday","morning","long","standard","3.5344248097405484e+16"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","21:45","22:55","70.0","41.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-22 21:45:00","2025-03-22 22:55:00","","121.0","Saturday","evening","court","cheap","5.626308788844326e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","14:30","15:45","75.0","56.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-22 14:30:00","2025-03-22 15:45:00","","121.0","Saturday","afternoon","court","cheap","6.193253101536111e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","10:40","14:40","240.0","101.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-22 10:40:00","2025-03-22 14:40:00","","121.0","Saturday","morning","moyen","standard","8.998664766578568e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","14:40","19:15","275.0","102.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-22 14:40:00","2025-03-22 19:15:00","","121.0","Saturday","afternoon","moyen","standard","7.459416491461985e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","11:40","17:00","320.0","109.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-22 11:40:00","2025-03-22 17:00:00","","121.0","Saturday","morning","moyen","standard","6.094843718913091e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","09:05","14:30","325.0","109.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-22 09:05:00","2025-03-22 14:30:00","","121.0","Saturday","morning","moyen","standard","7.143030625552304e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","14:45","19:20","275.0","113.0","False","BOD","BCN","","","","","Air France","","","","","2025-03-22 14:45:00","2025-03-22 19:20:00","","121.0","Saturday","afternoon","moyen","standard","4.646297235299438e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","09:05","12:45","220.0","121.0","False","BOD","BCN","","","","","Volotea","","Économique","","","2025-03-22 09:05:00","2025-03-22 12:45:00","","121.0","Saturday","morning","moyen","standard","3.775935281611971e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","07:00","12:35","335.0","127.0","False","BOD","BCN","","","","","Volotea","","Économique","","","2025-03-22 07:00:00","2025-03-22 12:35:00","","121.0","Saturday","morning","moyen","standard","1.1941506011322565e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","10:00","14:20","260.0","142.0","False","BOD","BCN","","","","","Volotea","","","","","2025-03-22 10:00:00","2025-03-22 14:20:00","","121.0","Saturday","morning","moyen","standard","8.227241701551947e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","21:45","22:55","70.0","156.0","True","BOD","BCN","","","","","Iberia","","","","","2025-03-22 21:45:00","2025-03-22 22:55:00","","121.0","Saturday","evening","court","high","3.2441400922453663e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","06:00","11:10","310.0","158.0","False","BOD","BCN","","","","","Volotea","","","","","2025-03-22 06:00:00","2025-03-22 11:10:00","","121.0","Saturday","morning","moyen","high","9.206418482713376e+18"
"2024-11-21","2025-03-22","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-22?sort=price_a","09:05","12:45","220.0","197.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-22 09:05:00","2025-03-22 12:45:00","","121.0","Saturday","morning","moyen","high","5.690347588865518e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","09:55","11:10","75.0","41.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-23 09:55:00","2025-03-23 11:10:00","","122.0","Sunday","morning","court","cheap","3.266109552199757e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","23:05","00:15+1","70.0","55.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-23 23:05:00","2025-03-24 00:15:00","","122.0","Sunday","night","court","cheap","8.92386258846685e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","19:00","20:15","75.0","66.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-23 19:00:00","2025-03-23 20:15:00","","122.0","Sunday","evening","court","cheap","7.024129041367803e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","17:50","23:20","330.0","86.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-23 17:50:00","2025-03-23 23:20:00","","122.0","Sunday","evening","moyen","cheap","1.4280017816828726e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","07:00","11:20","260.0","92.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-23 07:00:00","2025-03-23 11:20:00","","122.0","Sunday","morning","moyen","cheap","7.644505091283863e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","09:05","14:30","325.0","100.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-23 09:05:00","2025-03-23 14:30:00","","122.0","Sunday","morning","moyen","standard","5.581082132856769e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","18:45","00:15+1","330.0","101.0","False","BOD","BCN","","","","","Volotea","Vueling","","","","2025-03-23 18:45:00","2025-03-24 00:15:00","","122.0","Sunday","evening","moyen","standard","4.385998309209049e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","07:45","12:45","300.0","107.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-23 07:45:00","2025-03-23 12:45:00","","122.0","Sunday","morning","moyen","standard","6.406465250753879e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","18:35","22:55","260.0","109.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-23 18:35:00","2025-03-23 22:55:00","","122.0","Sunday","evening","moyen","standard","2.019827928081265e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","09:05","16:45","460.0","112.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-23 09:05:00","2025-03-23 16:45:00","","122.0","Sunday","morning","long","standard","7.795150938568857e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","11:55","17:00","305.0","119.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-23 11:55:00","2025-03-23 17:00:00","","122.0","Sunday","morning","moyen","standard","8.424442023504545e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","18:05","23:05","300.0","135.0","False","BOD","BCN","","","","","KLM","","","","","2025-03-23 18:05:00","2025-03-23 23:05:00","","122.0","Sunday","evening","moyen","standard","6.491048300468946e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","18:00","23:15","315.0","135.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-23 18:00:00","2025-03-23 23:15:00","","122.0","Sunday","evening","moyen","standard","6.694843955873995e+18"
"2024-11-21","2025-03-23","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-23?sort=price_a","06:00","11:10","310.0","136.0","False","BOD","BCN","","","","","Air France","","","","","2025-03-23 06:00:00","2025-03-23 11:10:00","","122.0","Sunday","morning","moyen","standard","7.78566692685294e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","13:55","15:10","75.0","22.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-24 13:55:00","2025-03-24 15:10:00","","123.0","Monday","afternoon","court","cheap","7.670521821645784e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","09:55","11:10","75.0","22.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-24 09:55:00","2025-03-24 11:10:00","","123.0","Monday","morning","court","cheap","8.038045447453711e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","10:40","16:40","360.0","63.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-24 10:40:00","2025-03-24 16:40:00","","123.0","Monday","morning","moyen","cheap","7.144028506084986e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","15:50","20:40","290.0","78.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-24 15:50:00","2025-03-24 20:40:00","","123.0","Monday","afternoon","moyen","cheap","4.130012277393301e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","12:10","16:40","270.0","83.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-24 12:10:00","2025-03-24 16:40:00","","123.0","Monday","afternoon","moyen","cheap","6.447759880348175e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","10:40","15:15","275.0","84.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-24 10:40:00","2025-03-24 15:15:00","","123.0","Monday","morning","moyen","cheap","3.625651898787685e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","08:40","14:00","320.0","86.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-24 08:40:00","2025-03-24 14:00:00","","123.0","Monday","morning","moyen","cheap","7.352872936930914e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","16:50","21:20","270.0","90.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-24 16:50:00","2025-03-24 21:20:00","","123.0","Monday","afternoon","moyen","cheap","7.016125166124559e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","18:30","00:20+1","350.0","93.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-24 18:30:00","2025-03-25 00:20:00","","123.0","Monday","evening","moyen","cheap","4.158432221937287e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","18:00","23:05","305.0","94.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-24 18:00:00","2025-03-24 23:05:00","","123.0","Monday","evening","moyen","cheap","1.1075430513776932e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","15:00","20:20","320.0","96.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-24 15:00:00","2025-03-24 20:20:00","","123.0","Monday","afternoon","moyen","cheap","9.067903268435408e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","10:55","15:35","280.0","98.0","False","BOD","BCN","","","","","easyJet","","","","","2025-03-24 10:55:00","2025-03-24 15:35:00","","123.0","Monday","morning","moyen","standard","7.362259461982623e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","18:10","00:10+1","360.0","100.0","False","BOD","BCN","","","","","Vueling","","","","","2025-03-24 18:10:00","2025-03-25 00:10:00","","123.0","Monday","evening","moyen","standard","4.964210452674088e+18"
"2024-11-21","2025-03-24","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-24?sort=price_a","17:55","22:50","295.0","101.0","False","BOD","BCN","","","","","Iberia","","","","","2025-03-24 17:55:00","2025-03-24 22:50:00","","123.0","Monday","evening","moyen","standard","1.8885801154628288e+18"
"2024-11-21","2025-03-25","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2025-03-25?sort=price_a","19:50","21:00","70.0","40.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2025-03-25 19:50:00","2025-03-25 21:00:00","","124.0","Tuesday","evening","court","cheap","6.066974026324921e+18"
