"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","07:45","18:20","515","292.0","False","BOD","IST","","","NCE","145.0","Volotea","Air Europa","Standard","","","2024-12-09 07:45:00","2024-12-09 18:20:00","370.0","18","Monday","morning","long","high","7912027203790757473"
"2024-11-21","2024-12-09","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-09?sort=bestflight_a","09:05","19:05","480","368.0","False","BOD","SAW","0.0","0.0","GVA","240.0","easyJet","Pegasus Airlines","EcoFly","","","2024-12-09 09:05:00","2024-12-09 19:05:00","240.0","18","Monday","morning","long","high","6185212781670193538"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:35","17:35","360","155.0","False","BOD","IST","","","GVA","205.0","Vueling","","Standard","","","2024-12-10 09:35:00","2024-12-10 17:35:00","155.0","19","Tuesday","morning","moyen","cheap","548639662286752885"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:05","19:05","480","184.0","False","BOD","SAW","","","CDG","320.0","Turkish Airlines","","Light","","","2024-12-10 09:05:00","2024-12-10 19:05:00","160.0","19","Tuesday","morning","long","standard","2423765515934792617"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:25","23:35","730","159.0","False","BOD","IST","","","MAD","245.0","easyJet","Turkish Airlines","Basic Economy","","","2024-12-10 09:25:00","2024-12-10 23:35:00","485.0","19","Tuesday","morning","long","cheap","3698881411261835576"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","14:50","04:10+1","680","155.0","False","BOD","IST","","","","","Air France","","EcoFly","","","2024-12-10 14:50:00","2024-12-11 04:10:00","","19","Tuesday","afternoon","long","cheap","2909906367726492537"
"2024-11-21","2024-12-10","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-10?sort=bestflight_a","09:35","20:05","510","207.0","False","BOD","IST","0.0","0.0","BCN","155.0","Volotea","Pegasus Airlines","Economy","","","2024-12-10 09:35:00","2024-12-10 20:05:00","355.0","19","Tuesday","morning","long","standard","514051227852786929"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","07:15","16:10","415","202.0","False","BOD","IST","","","","","Turkish Airlines","","Economy","","","2024-12-11 07:15:00","2024-12-11 16:10:00","","20","Wednesday","morning","long","standard","2519364602554992184"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","09:05","20:45","580","151.0","False","BOD","SAW","","","GVA","130.0","Iberia","Pegasus Airlines","Standard","","","2024-12-11 09:05:00","2024-12-11 20:45:00","450.0","20","Wednesday","morning","long","cheap","1754784374196685949"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","14:50","04:10+1","680","155.0","False","BOD","IST","","","MAD","245.0","Air France","","Basic Economy","","","2024-12-11 14:50:00","2024-12-12 04:10:00","435.0","20","Wednesday","afternoon","long","cheap","5753002106797724553"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","09:35","23:05","690","144.0","False","BOD","SAW","","","LYS","375.0","Vueling","Wizz Air Malta","Standard","","","2024-12-11 09:35:00","2024-12-11 23:05:00","315.0","20","Wednesday","morning","long","cheap","5111759265909923447"
"2024-11-21","2024-12-11","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-11?sort=bestflight_a","09:35","21:35","600","157.0","False","BOD","SAW","0.0","0.0","BSL","130.0","easyJet","Pegasus Airlines","Standard","","","2024-12-11 09:35:00","2024-12-11 21:35:00","470.0","20","Wednesday","morning","long","cheap","3545209787488842880"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","09:25","19:25","480","171.0","False","BOD","SAW","","","ATH","435.0","Transavia France","","Standard","","","2024-12-12 09:25:00","2024-12-12 19:25:00","45.0","21","Thursday","morning","long","standard","6053416146394387894"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","15:55","04:10+1","615","162.0","False","BOD","IST","","","BSL","160.0","Air France","","Standard","","","2024-12-12 15:55:00","2024-12-13 04:10:00","455.0","21","Thursday","afternoon","long","cheap","4289042058919772735"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","08:41","19:50","549","178.0","False","BOD","IST","","","GVA","205.0","SNCF","Transavia","Standard","","","2024-12-12 08:41:00","2024-12-12 19:50:00","344.0","21","Thursday","morning","long","standard","3543057438356790877"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","12:30","21:20","410","483.0","False","BOD","SAW","","","MAD","145.0","KLM","","Basic Economy","","","2024-12-12 12:30:00","2024-12-12 21:20:00","265.0","21","Thursday","afternoon","long","high","2092316909214492418"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","11:30","21:45","495","238.0","False","BOD","SAW","","","ATH","115.0","Turkish Airlines","","Standard","","","2024-12-12 11:30:00","2024-12-12 21:45:00","380.0","21","Thursday","morning","long","standard","5213477539293331091"
"2024-11-21","2024-12-12","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-12?sort=bestflight_a","13:35","23:55","500","256.0","False","BOD","IST","0.0","0.0","ATH","135.0","easyJet","Aegean Airlines","Economy","","","2024-12-12 13:35:00","2024-12-12 23:55:00","365.0","21","Thursday","afternoon","long","high","6448813611606632537"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","07:40","15:50","370","255.0","False","BOD","IST","","","AMS","230.0","KLM","","Light","","","2024-12-14 07:40:00","2024-12-14 15:50:00","140.0","23","Saturday","morning","long","high","14687793082182397"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","10:20","20:35","495","182.0","False","BOD","SAW","","","LYS","95.0","Volotea","Pegasus Airlines","Standard","","","2024-12-14 10:20:00","2024-12-14 20:35:00","400.0","23","Saturday","morning","long","standard","2359826151234808792"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","16:00","04:10+1","610","313.0","False","BOD","IST","","","LGW-STN","","Air France","","Standard","","","2024-12-14 16:00:00","2024-12-15 04:10:00","","23","Saturday","afternoon","long","high","7529950384926899837"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","10:20","20:35","495","288.0","False","BOD","SAW","","","","","Aegean Airlines","Pegasus Airlines","Light","","","2024-12-14 10:20:00","2024-12-14 20:35:00","","23","Saturday","morning","long","high","5638437515606934344"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","09:05","21:45","640","222.0","False","BOD","SAW","","","ATH","605.0","Iberia","Ryanair","Economy","","","2024-12-14 09:05:00","2024-12-14 21:45:00","35.0","23","Saturday","morning","long","standard","2169577304841214308"
"2024-11-21","2024-12-14","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-14?sort=bestflight_a","14:50","04:10+1","680","338.0","False","BOD","IST","0.0","0.0","LYS","100.0","easyJet","Pegasus Airlines","Light","","","2024-12-14 14:50:00","2024-12-15 04:10:00","580.0","23","Saturday","afternoon","long","high","7866984471256406091"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","20:10","04:10+1","360","312.0","False","BOD","IST","","","ATH","125.0","Air France","","Standard","","","2024-12-15 20:10:00","2024-12-16 04:10:00","235.0","24","Sunday","evening","moyen","high","2104654821428571863"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","10:45","19:30","405","257.0","False","BOD","IST","","","","","Volotea","Turkish Airlines","Economy","","","2024-12-15 10:45:00","2024-12-15 19:30:00","","24","Sunday","morning","long","high","2262836866477843489"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","07:00","15:50","410","258.0","False","BOD","IST","","","LYS","280.0","Transavia France","","Standard","","","2024-12-15 07:00:00","2024-12-15 15:50:00","130.0","24","Sunday","morning","long","high","7751867874233799170"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","14:25","23:25","420","309.0","False","BOD","IST","","","","","Turkish Airlines","","Economy","","","2024-12-15 14:25:00","2024-12-15 23:25:00","","24","Sunday","afternoon","long","high","4477629250744802987"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","12:30","21:20","410","428.0","False","BOD","SAW","","","BER","300.0","KLM","","Standard","","","2024-12-15 12:30:00","2024-12-15 21:20:00","110.0","24","Sunday","afternoon","long","high","7940158950967974889"
"2024-11-21","2024-12-15","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-15?sort=bestflight_a","06:00","16:55","535","308.0","False","BOD","IST","0.0","0.0","LYS","495.0","easyJet","Pegasus Airlines","Standard","","","2024-12-15 06:00:00","2024-12-15 16:55:00","40.0","24","Sunday","morning","long","high","523328263406843966"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:05","19:05","480","223.0","False","BOD","SAW","","","FCO","370.0","Volotea","Ajet","Economy","","","2024-12-17 09:05:00","2024-12-17 19:05:00","110.0","26","Tuesday","morning","long","standard","8000176467272593739"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","06:05","18:40","635","194.0","False","BOD","SAW","","","BCN","125.0","easyJet","Pegasus Airlines","Economy","","","2024-12-17 06:05:00","2024-12-17 18:40:00","510.0","26","Tuesday","morning","long","standard","6496458758656384447"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:05","20:45","580","223.0","False","BOD","SAW","","","MRS","375.0","Iberia","Pegasus Airlines","Standard","","","2024-12-17 09:05:00","2024-12-17 20:45:00","205.0","26","Tuesday","morning","long","standard","7404591100834307748"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:00","19:30","510","241.0","False","BOD","IST","","","BCN","70.0","Vueling","","Economy","","","2024-12-17 09:00:00","2024-12-17 19:30:00","440.0","26","Tuesday","morning","long","standard","2595956100923336518"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","12:30","21:20","410","624.0","False","BOD","SAW","","","FCO","225.0","KLM","","Economy","","","2024-12-17 12:30:00","2024-12-17 21:20:00","185.0","26","Tuesday","afternoon","long","high","3455772869996570918"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","15:55","04:10+1","615","284.0","False","BOD","IST","","","LYS","170.0","Air France","","Standard","","","2024-12-17 15:55:00","2024-12-18 04:10:00","445.0","26","Tuesday","afternoon","long","high","6595067351355050219"
"2024-11-21","2024-12-17","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-17?sort=bestflight_a","09:00","21:00","600","198.0","False","BOD","IST","0.0","0.0","CDG","160.0","Turkish Airlines","","Light","","","2024-12-17 09:00:00","2024-12-17 21:00:00","440.0","26","Tuesday","morning","long","standard","3992166511939090333"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","10:30","20:35","485","413.0","False","BOD","SAW","","","BCN","315.0","Aegean Airlines","Pegasus Airlines","Economy","","","2024-12-21 10:30:00","2024-12-21 20:35:00","170.0","30","Saturday","morning","long","high","5457901770181607661"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","09:05","19:05","480","536.0","False","BOD","SAW","","","","","Iberia","Pegasus Airlines","Economy","","","2024-12-21 09:05:00","2024-12-21 19:05:00","","30","Saturday","morning","long","high","6009648803820061976"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","13:20","22:45","445","603.0","False","BOD","SAW","","","BCN","535.0","Air France","Ajet","Economy","","","2024-12-21 13:20:00","2024-12-21 22:45:00","","30","Saturday","afternoon","long","high","3966509644014536700"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","10:10","20:35","505","571.0","False","BOD","IST","","","LYS","240.0","British Airways","Wizz Air UK","Standard","","","2024-12-21 10:10:00","2024-12-21 20:35:00","265.0","30","Saturday","morning","long","high","331831314068326678"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","21:45","17:05+1","1040","327.0","False","BOD","SAW","","","BCN","315.0","Vueling","Ryanair","Basic","","","2024-12-21 21:45:00","2024-12-22 17:05:00","725.0","30","Saturday","evening","long","high","885597146518352"
"2024-11-21","2024-12-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-21?sort=bestflight_a","19:15","07:55+1","640","508.0","False","BOD","SAW","0.0","0.0","BCN","125.0","Volotea","Aegean Airlines","Economy","","","2024-12-21 19:15:00","2024-12-22 07:55:00","515.0","30","Saturday","evening","long","high","3729767473980031404"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","18:35","04:10+1","455","536.0","False","BOD","IST","","","MAD","145.0","Transavia France","","Basic Economy","","","2024-12-22 18:35:00","2024-12-23 04:10:00","310.0","31","Sunday","evening","long","high","8667674194513045956"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","15:35","03:10+1","575","386.0","False","BOD","IST","","","ATH","395.0","Turkish Airlines","","Standard","","","2024-12-22 15:35:00","2024-12-23 03:10:00","180.0","31","Sunday","afternoon","long","high","5596598287811557513"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","15:35","03:10+1","575","389.0","False","BOD","IST","","","MAD","245.0","easyJet","Aegean Airlines","Basic Economy","","","2024-12-22 15:35:00","2024-12-23 03:10:00","330.0","31","Sunday","afternoon","long","high","3646258806570107910"
"2024-11-21","2024-12-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-22?sort=bestflight_a","08:10","23:15","785","372.0","False","BOD","SAW","0.0","0.0","NCE","80.0","Volotea","Pegasus Airlines","Economy","","","2024-12-22 08:10:00","2024-12-22 23:15:00","705.0","31","Sunday","morning","long","high","3203102102820366407"
"2024-11-21","2024-12-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-23?sort=bestflight_a","13:35","04:10+1","755","580.0","False","BOD","IST","","","CDG","320.0","Air France","","Light","","","2024-12-23 13:35:00","2024-12-24 04:10:00","435.0","32","Monday","afternoon","long","high","7744753332794854741"
"2024-11-21","2024-12-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-23?sort=bestflight_a","06:00","21:20","800","624.0","False","BOD","SAW","","","CDG","460.0","KLM","","Light","","","2024-12-23 06:00:00","2024-12-23 21:20:00","340.0","32","Monday","morning","long","high","8760408960558729065"
"2024-11-21","2024-12-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-23?sort=bestflight_a","06:00","04:10+1","1210","552.0","False","BOD","IST","0.0","0.0","AMS","255.0","Vueling","Pegasus Airlines","Light","","","2024-12-23 06:00:00","2024-12-24 04:10:00","955.0","32","Monday","morning","long","high","8247340623324621934"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","09:35","20:05","510","294.0","False","BOD","IST","","","MAD","245.0","Turkish Airlines","","Basic","","","2024-12-24 09:35:00","2024-12-24 20:05:00","265.0","33","Tuesday","morning","long","high","1330741514924227605"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","09:25","19:25","480","366.0","False","BOD","SAW","","","FCO","150.0","easyJet","Pegasus Airlines","Economy","","","2024-12-24 09:25:00","2024-12-24 19:25:00","330.0","33","Tuesday","morning","long","high","3369340577566338071"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","18:50","06:05+1","555","275.0","False","BOD","SAW","","","FCO","550.0","Volotea","Pegasus Airlines","Economy","","","2024-12-24 18:50:00","2024-12-25 06:05:00","5.0","33","Tuesday","evening","long","high","7565213202339197604"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","09:05","21:10","605","310.0","False","BOD","IST","","","LGW","130.0","Iberia","Turkish Airlines","Standard","","","2024-12-24 09:05:00","2024-12-24 21:10:00","475.0","33","Tuesday","morning","long","high","1249615930159498922"
"2024-11-21","2024-12-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-12-24?sort=bestflight_a","06:00","19:30","690","241.0","False","BOD","IST","0.0","0.0","CDG","65.0","Vueling","","Light","","","2024-12-24 06:00:00","2024-12-24 19:30:00","625.0","33","Tuesday","morning","long","standard","7574563124970697842"
"2024-11-21","2024-11-21","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-21?sort=bestflight_a","22:40","18:00+1","1040","321.0","False","BOD","SAW","0","0","MXP","610.0","easyJet","Turkish Airlines","Standard","N/A","N/A","2024-11-21 22:40:00","2024-11-22 18:00:00","430.0","0","Thursday","night","long","high","4942413403821510724"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","07:00","16:05","425","335.0","False","BOD","IST","N/A","N/A","MAD","120.0","Turkish Airlines","N/A","Economy","N/A","N/A","2024-11-22 07:00:00","2024-11-22 16:05:00","305.0","1","Friday","morning","long","high","6298884666100425881"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","09:05","20:45","580","269.0","False","BOD","SAW","N/A","N/A","MAD","175.0","Iberia","Pegasus Airlines","Economy","N/A","N/A","2024-11-22 09:05:00","2024-11-22 20:45:00","405.0","1","Friday","morning","long","high","3412729823538791486"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","17:40","06:50+1","670","263.0","False","BOD","SAW","N/A","N/A","N/A","","Volotea","Wizz Air Malta","Standard","N/A","N/A","2024-11-22 17:40:00","2024-11-23 06:50:00","","1","Friday","evening","long","high","6796044548192643516"
"2024-11-21","2024-11-22","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-22?sort=bestflight_a","07:00","20:30","690","276.0","False","BOD","SAW","0","0","BSL","180.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-11-22 07:00:00","2024-11-22 20:30:00","510.0","1","Friday","morning","long","high","2849542107769399532"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","10:20","21:00","520","209.0","False","BOD","IST","N/A","N/A","LYS","95.0","Aegean Airlines","N/A","Standard","N/A","N/A","2024-11-23 10:20:00","2024-11-23 21:00:00","425.0","2","Saturday","morning","long","standard","2600570713141510910"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","21:45","17:05+1","1040","168.0","False","BOD","SAW","N/A","N/A","CDG","150.0","Volotea","Aegean Airlines","Light","N/A","N/A","2024-11-23 21:45:00","2024-11-24 17:05:00","890.0","2","Saturday","evening","long","cheap","901366996154244334"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","14:45","04:10+1","685","314.0","False","BOD","IST","N/A","N/A","BCN","485.0","Air France","N/A","Economy","N/A","N/A","2024-11-23 14:45:00","2024-11-24 04:10:00","200.0","2","Saturday","afternoon","long","high","4123558037878208996"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","21:45","16:20+1","995","188.0","False","BOD","SAW","N/A","N/A","N/A","","Vueling","Pegasus Airlines","Economy","N/A","N/A","2024-11-23 21:45:00","2024-11-24 16:20:00","","2","Saturday","evening","long","standard","3862012594560391081"
"2024-11-21","2024-11-23","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-23?sort=bestflight_a","09:05","21:10","605","435.0","False","BOD","IST","0","0","ATH","420.0","easyJet","Pegasus Airlines","Economy","N/A","N/A","2024-11-23 09:05:00","2024-11-23 21:10:00","185.0","2","Saturday","morning","long","high","1781051286371867921"
"2024-11-21","2024-11-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-24?sort=bestflight_a","18:35","04:10+1","455","336.0","False","BOD","IST","N/A","N/A","ATH","425.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-11-24 18:35:00","2024-11-25 04:10:00","30.0","3","Sunday","evening","long","high","7185271316369379429"
"2024-11-21","2024-11-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-24?sort=bestflight_a","07:10","20:30","680","256.0","False","BOD","SAW","N/A","N/A","ATH","105.0","easyJet","Pegasus Airlines","Standard","N/A","N/A","2024-11-24 07:10:00","2024-11-24 20:30:00","575.0","3","Sunday","morning","long","high","3222105091012647330"
"2024-11-21","2024-11-24","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-24?sort=bestflight_a","18:00","10:00+1","840","209.0","False","BOD","SAW","0","0","FCO","180.0","Volotea","Pegasus Airlines","EcoFly","N/A","N/A","2024-11-24 18:00:00","2024-11-25 10:00:00","660.0","3","Sunday","evening","long","standard","7538291128937318549"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","18:30","06:05+1","575","209.0","False","BOD","SAW","N/A","N/A","GVA","235.0","Turkish Airlines","N/A","Standard","N/A","N/A","2024-11-25 18:30:00","2024-11-26 06:05:00","340.0","4","Monday","evening","long","standard","705531942010711824"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","06:50","17:20","510","317.0","False","BOD","IST","N/A","N/A","MXP","145.0","Volotea","Pegasus Airlines","Standard","N/A","N/A","2024-11-25 06:50:00","2024-11-25 17:20:00","365.0","4","Monday","morning","long","high","5158317964889766954"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","07:15","18:40","565","276.0","False","BOD","SAW","N/A","N/A","N/A","","easyJet","Pegasus Airlines","EcoFly","N/A","N/A","2024-11-25 07:15:00","2024-11-25 18:40:00","","4","Monday","morning","long","high","7033543791743893218"
"2024-11-21","2024-11-25","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-25?sort=bestflight_a","09:05","19:05","480","408.0","False","BOD","SAW","0","1","MAD","220.0","Air France","N/A","Economy","N/A","N/A","2024-11-25 09:05:00","2024-11-25 19:05:00","260.0","4","Monday","morning","long","high","5673350262357654482"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","09:35","18:30","415","249.0","False","BOD","SAW","N/A","N/A","CDG","160.0","Vueling","Pegasus Airlines","Light","N/A","N/A","2024-11-26 09:35:00","2024-11-26 18:30:00","255.0","5","Tuesday","morning","long","high","6289279752740203047"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","20:45","13:00+1","855","134.0","False","BOD","IST","N/A","N/A","FCO","90.0","Turkish Airlines","N/A","Economy","N/A","N/A","2024-11-26 20:45:00","2024-11-27 13:00:00","765.0","5","Tuesday","evening","long","cheap","6958557557046877285"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","13:00","21:00","360","333.0","False","BOD","IST","N/A","N/A","BCN","125.0","Aegean Airlines","N/A","Economy","N/A","N/A","2024-11-26 13:00:00","2024-11-26 21:00:00","235.0","5","Tuesday","afternoon","moyen","high","1855110495168478653"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","09:35","18:30","415","501.0","False","BOD","SAW","N/A","N/A","CDG","320.0","Iberia","Pegasus Airlines","Light","N/A","N/A","2024-11-26 09:35:00","2024-11-26 18:30:00","95.0","5","Tuesday","morning","long","high","3853269381133910990"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","14:35","00:15+1","460","335.0","False","BOD","IST","N/A","N/A","ZRH","100.0","Volotea","Turkish Airlines","Elight","N/A","N/A","2024-11-26 14:35:00","2024-11-27 00:15:00","360.0","5","Tuesday","afternoon","long","high","4261193508810274442"
"2024-11-21","2024-11-26","BOD","IST","Istanbul","https://www.kayak.fr/flights/BOD-IST/2024-11-26?sort=bestflight_a","06:00","16:55","535","315.0","False","BOD","IST","N/A","N/A","N/A","","KLM","N/A","EcoFly","N/A","N/A","2024-11-26 06:00:00","2024-11-26 16:55:00","","5","Tuesday","morning","long","high","1432694065744207337"
