"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","20:55","835","180.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","Économique","","","2024-11-28 07:00:00","2024-11-28 20:55:00","400.0","7","Thursday","morning","long","standard","7833371328197552621"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","12:40","23:20","640","183.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","Économique","","","2024-11-28 12:40:00","2024-11-28 23:20:00","205.0","7","Thursday","afternoon","long","standard","1249364653487057395"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","11:30","19:20","470","185.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-11-28 11:30:00","2024-11-28 19:20:00","35.0","7","Thursday","morning","long","standard","6048322194296299329"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","07:00","17:25","625","187.0","False","BOD","WAW","","","","","easyJet","Aegean Airlines","","","","2024-11-28 07:00:00","2024-11-28 17:25:00","","7","Thursday","morning","long","standard","910169104335683061"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","23:00","835","189.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-11-28 09:05:00","2024-11-28 23:00:00","400.0","7","Thursday","morning","long","standard","4851010836865723298"
"2024-11-21","2024-11-28","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-28?sort=price_a","09:05","20:55","710","196.0","False","BOD","WAW","","","","","Iberia","Wizz Air Malta","","","","2024-11-28 09:05:00","2024-11-28 20:55:00","","7","Thursday","morning","long","standard","4976114614120499268"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","17:40","23:15","335","147.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Économique","","","2024-11-29 17:40:00","2024-11-29 23:15:00","275.0","8","Friday","evening","moyen","cheap","5557126600896192101"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","07:00","15:45","525","152.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Économique","","","2024-11-29 07:00:00","2024-11-29 15:45:00","465.0","8","Friday","morning","long","standard","9065873195734117070"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","10:50","23:15","745","157.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","Économique","","","2024-11-29 10:50:00","2024-11-29 23:15:00","685.0","8","Friday","morning","long","standard","464257471713510051"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","09:45","22:50","785","166.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-11-29 09:45:00","2024-11-29 22:50:00","","8","Friday","morning","long","standard","783848751288243505"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","19:45","12:00+1","975","167.0","False","BOD","WAW","","","FCO","60.0","Volotea","Wizz Air","","","","2024-11-29 19:45:00","2024-11-30 12:00:00","915.0","8","Friday","evening","long","standard","4515359460757815352"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","10:50","23:00","730","196.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","Standard","","","2024-11-29 10:50:00","2024-11-29 23:00:00","395.0","8","Friday","morning","long","standard","5432240044049808814"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","12:50","20:55","485","207.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","Standard","","","2024-11-29 12:50:00","2024-11-29 20:55:00","150.0","8","Friday","afternoon","long","high","2370675398330262720"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:25","895","210.0","False","BOD","WAW","","","","","Volotea","Iberia Express","","","","2024-11-29 08:30:00","2024-11-29 23:25:00","","8","Friday","morning","long","high","4092887433810204283"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","08:30","23:15","885","214.0","False","BOD","WMI","","","NCE","335.0","easyJet","Wizz Air","","","","2024-11-29 08:30:00","2024-11-29 23:15:00","550.0","8","Friday","morning","long","high","5213072129982726755"
"2024-11-21","2024-11-29","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-29?sort=price_a","21:35","14:00+1","985","215.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-29 21:35:00","2024-11-30 14:00:00","","8","Friday","evening","long","high","6902254273013990797"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","15:30","06:35+1","905","166.0","False","BOD","WAW","","","ATH","1325.0","Volotea","Sky Express","Économique","","","2024-11-30 15:30:00","2024-12-01 06:35:00","","9","Saturday","afternoon","long","standard","4248732209980231641"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","12:30","23:25","655","216.0","False","BOD","WAW","","","","","KLM","","","","","2024-11-30 12:30:00","2024-11-30 23:25:00","","9","Saturday","afternoon","long","high","359951249757804178"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","17:55","10:15+1","980","218.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-11-30 17:55:00","2024-12-01 10:15:00","","9","Saturday","evening","long","high","1160908008842303843"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","00:40+1","875","220.0","False","BOD","WMI","","","ATH","100.0","Volotea","Aegean Airlines","Économique","","","2024-11-30 10:05:00","2024-12-01 00:40:00","775.0","9","Saturday","morning","long","high","3169912853847618791"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","06:05","22:30","985","222.0","False","BOD","WAW","","","ATH","100.0","Volotea","Aegean Airlines","Économique","","","2024-11-30 06:05:00","2024-11-30 22:30:00","885.0","9","Saturday","morning","long","high","5520471154820358403"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","06:45","23:10","985","227.0","False","BOD","WAW","","","ATH","100.0","Volotea","Aegean Airlines","","","","2024-11-30 06:45:00","2024-11-30 23:10:00","885.0","9","Saturday","morning","long","high","8489381407564578048"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","22:30","745","231.0","False","BOD","WAW","","","","","easyJet","Vueling","","","","2024-11-30 10:05:00","2024-11-30 22:30:00","","9","Saturday","morning","long","high","830533128724610026"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","07:40","22:15","875","233.0","False","BOD","WMI","","","ATH","100.0","Volotea","Aegean Airlines","","","","2024-11-30 07:40:00","2024-11-30 22:15:00","775.0","9","Saturday","morning","long","high","1975032208993386936"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:20","22:40","740","243.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-30 10:20:00","2024-11-30 22:40:00","","9","Saturday","morning","long","high","556749629980687514"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","15:35","20:55","320","160.0","False","BOD","WAW","","","ATH","75.0","easyJet","Sky Express","Standard","","","2024-12-01 15:35:00","2024-12-01 20:55:00","245.0","10","Sunday","afternoon","moyen","standard","9221361396270949819"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","18:45","08:45+1","840","161.0","False","BOD","WMI","","","ATH","75.0","easyJet","Sky Express","","","","2024-12-01 18:45:00","2024-12-02 08:45:00","765.0","10","Sunday","evening","long","standard","4629866352515907388"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","23:45","880","163.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-12-01 09:05:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","918438235727779137"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","22:40","815","169.0","False","BOD","WAW","","","ATH","75.0","easyJet","Sky Express","","","","2024-12-01 09:05:00","2024-12-01 22:40:00","740.0","10","Sunday","morning","long","standard","8572324591375110251"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","06:00","22:20","980","170.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-12-01 06:00:00","2024-12-01 22:20:00","","10","Sunday","morning","long","standard","2663176869463076234"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","14:15","425","177.0","False","BOD","WAW","","","","","easyJet","Hahn Air Systems","","","","2024-12-01 07:10:00","2024-12-01 14:15:00","","10","Sunday","morning","long","standard","7424476686999705139"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","10:45","20:55","610","177.0","False","BOD","WAW","","","NCE","100.0","Volotea","Wizz Air Malta","Économique","","","2024-12-01 10:45:00","2024-12-01 20:55:00","510.0","10","Sunday","morning","long","standard","8761518226372776331"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","17:50","10:40+1","1010","178.0","False","BOD","WAW","","","NCE","100.0","Volotea","Wizz Air Malta","Économique","","","2024-12-01 17:50:00","2024-12-02 10:40:00","910.0","10","Sunday","evening","long","standard","1084950597767187639"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","08:10","23:20","910","187.0","False","BOD","WMI","","","NCE","100.0","Volotea","Wizz Air Malta","","","","2024-12-01 08:10:00","2024-12-01 23:20:00","810.0","10","Sunday","morning","long","standard","8700912455914872359"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:50","23:45","835","189.0","False","BOD","WMI","","","","","Air Arabia Maroc","Ryanair","","","","2024-12-01 09:50:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","7450309255376706029"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","23:20","970","189.0","False","BOD","WMI","","","NCE","100.0","Volotea","Wizz Air Malta","","","","2024-12-01 07:10:00","2024-12-01 23:20:00","870.0","10","Sunday","morning","long","standard","8810570852734701342"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","21:50","13:00+1","910","190.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-01 21:50:00","2024-12-02 13:00:00","","10","Sunday","evening","long","standard","8319136520922206895"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","14:05","380","127.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-12-02 07:45:00","2024-12-02 14:05:00","","11","Monday","morning","long","cheap","8564894734597393427"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","10:40","22:30","710","131.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 10:40:00","2024-12-02 22:30:00","","11","Monday","morning","long","cheap","1086414922486456839"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","13:55","22:55","540","141.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 13:55:00","2024-12-02 22:55:00","","11","Monday","afternoon","long","cheap","4078797899697280329"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","23:10","475","146.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-02 15:15:00","2024-12-02 23:10:00","","11","Monday","afternoon","long","cheap","2538900050643409927"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","13:55","21:15","440","152.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-12-02 13:55:00","2024-12-02 21:15:00","","11","Monday","afternoon","long","standard","6163800291324712693"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","17:25","655","170.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","Économique","","","2024-12-02 06:30:00","2024-12-02 17:25:00","555.0","11","Monday","morning","long","standard","1767028720402246118"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","20:45","23:10+1","1585","170.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","Économique","","","2024-12-02 20:45:00","2024-12-03 23:10:00","1485.0","11","Monday","evening","long","standard","6908951979958039026"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:55","910","172.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","Économique","","","2024-12-02 07:45:00","2024-12-02 22:55:00","810.0","11","Monday","morning","long","standard","9053280134538206316"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","08:40","16:10","450","173.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","","","","2024-12-02 08:40:00","2024-12-02 16:10:00","350.0","11","Monday","morning","long","standard","902813318822512775"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","22:20","950","176.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 06:30:00","2024-12-02 22:20:00","","11","Monday","morning","long","standard","602587384140554153"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","06:35+1","920","177.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","","","","2024-12-02 15:15:00","2024-12-03 06:35:00","820.0","11","Monday","afternoon","long","standard","2632311645867215147"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:40","895","179.0","False","BOD","WAW","","","","","Volotea","Iberia","","","","2024-12-02 07:45:00","2024-12-02 22:40:00","","11","Monday","morning","long","standard","5593216809413389912"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","91.0","False","BOD","WAW","","","","","Vueling","easyJet","","","","2024-12-03 09:35:00","2024-12-03 20:55:00","","12","Tuesday","morning","long","cheap","5996957074988447215"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","110.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","Économique","","","2024-12-03 09:35:00","2024-12-03 20:55:00","100.0","12","Tuesday","morning","long","cheap","4049844469580031229"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:00","22:35","815","137.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","","","","2024-12-03 09:00:00","2024-12-03 22:35:00","235.0","12","Tuesday","morning","long","cheap","1083516582318362754"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","07:25","18:25","660","138.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-03 07:25:00","2024-12-03 18:25:00","","12","Tuesday","morning","long","cheap","1593759442493426769"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","19:25","20:55+1","1530","67.0","False","BOD","WAW","","","FCO","125.0","Volotea","Wizz Air","Économique","","","2024-12-04 19:25:00","2024-12-05 20:55:00","1405.0","13","Wednesday","evening","long","cheap","7410437910693109486"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","16:40","08:30+1","950","82.0","False","BOD","WMI","","","FCO","125.0","Volotea","Wizz Air","","","","2024-12-04 16:40:00","2024-12-05 08:30:00","825.0","13","Wednesday","afternoon","long","cheap","791076409559154337"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:35","780","120.0","False","BOD","WAW","","","FCO","125.0","Volotea","Wizz Air","","","","2024-12-04 09:35:00","2024-12-04 22:35:00","655.0","13","Wednesday","morning","long","cheap","1647760415504890856"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","07:00","22:20","920","122.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-04 07:00:00","2024-12-04 22:20:00","","13","Wednesday","morning","long","cheap","8078874992539535469"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","12:35","22:40","605","123.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-12-04 12:35:00","2024-12-04 22:40:00","","13","Wednesday","afternoon","long","cheap","3628185076118188453"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:35","780","141.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-04 09:35:00","2024-12-04 22:35:00","","13","Wednesday","morning","long","cheap","9071611247829398852"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:30","775","145.0","False","BOD","WAW","","","","","Vueling","Ryanair","","","","2024-12-04 09:35:00","2024-12-04 22:30:00","","13","Wednesday","morning","long","cheap","6629725877141558679"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","06:50","21:40","890","150.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-12-04 06:50:00","2024-12-04 21:40:00","","13","Wednesday","morning","long","cheap","5908640713013281531"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","11:30","22:50","680","123.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-05 11:30:00","2024-12-05 22:50:00","","14","Thursday","morning","long","cheap","2355037650447793751"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","11:30","22:00","630","131.0","False","BOD","WAW","","","","","Volotea","LOT","","","","2024-12-05 11:30:00","2024-12-05 22:00:00","","14","Thursday","morning","long","cheap","1342628532780000498"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","12:30","17:35","305","132.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-05 12:30:00","2024-12-05 17:35:00","","14","Thursday","afternoon","moyen","cheap","3659067547768936093"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","13:35","06:35+1","1020","136.0","False","BOD","WAW","","","","","Vueling","Wizz Air","","","","2024-12-05 13:35:00","2024-12-06 06:35:00","","14","Thursday","afternoon","long","cheap","2492599987473920596"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","21:50","15:50+1","1080","138.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","Économique","","","2024-12-05 21:50:00","2024-12-06 15:50:00","645.0","14","Thursday","evening","long","cheap","8612660161546435111"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","13:50","18:55","305","149.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","Économique","","","2024-12-05 13:50:00","2024-12-05 18:55:00","","14","Thursday","afternoon","moyen","cheap","2542291684675491854"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","12:30","23:25","655","151.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-12-05 12:30:00","2024-12-05 23:25:00","220.0","14","Thursday","afternoon","long","cheap","6703678928660730391"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","06:30","20:55","865","151.0","False","BOD","WAW","","","","","easyJet","Wizz Air Malta","","","","2024-12-05 06:30:00","2024-12-05 20:55:00","","14","Thursday","morning","long","cheap","4020060331340699059"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","18:00","12:00+1","1080","152.0","False","BOD","WAW","","","FCO","435.0","Volotea","Wizz Air","","","","2024-12-05 18:00:00","2024-12-06 12:00:00","645.0","14","Thursday","evening","long","standard","312246809551471006"
"2024-11-21","2024-12-05","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-05?sort=price_a","21:50","15:45+1","1075","156.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-05 21:50:00","2024-12-06 15:45:00","","14","Thursday","evening","long","standard","654162875114562771"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","07:00","16:10","550","120.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-12-06 07:00:00","2024-12-06 16:10:00","","15","Friday","morning","long","cheap","6491482590338276009"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","17:40","23:15","335","125.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-12-06 17:40:00","2024-12-06 23:15:00","","15","Friday","evening","moyen","cheap","852831306665257698"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","08:30","22:50","860","133.0","False","BOD","WAW","","","","","Volotea","Air Europa","","","","2024-12-06 08:30:00","2024-12-06 22:50:00","","15","Friday","morning","long","cheap","6902945714569479693"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","09:45","23:40","835","139.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-12-06 09:45:00","2024-12-06 23:40:00","","15","Friday","morning","long","cheap","5897308343201973993"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","08:30","22:50","860","150.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","Standard","","","2024-12-06 08:30:00","2024-12-06 22:50:00","525.0","15","Friday","morning","long","cheap","5039336593620493855"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","18:05","23:25","320","151.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","Standard","","","2024-12-06 18:05:00","2024-12-06 23:25:00","","15","Friday","evening","moyen","cheap","3904844463071843766"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","10:50","22:00","670","168.0","False","BOD","WAW","","","","","easyJet","LOT","","","","2024-12-06 10:50:00","2024-12-06 22:00:00","","15","Friday","morning","long","standard","4556775130476334354"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","09:45","23:00","795","171.0","False","BOD","WAW","","","NCE","335.0","easyJet","Wizz Air","","","","2024-12-06 09:45:00","2024-12-06 23:00:00","460.0","15","Friday","morning","long","standard","8431047317485619079"
"2024-11-21","2024-12-06","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-06?sort=price_a","19:45","09:50+1","845","172.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-06 19:45:00","2024-12-07 09:50:00","","15","Friday","evening","long","standard","7474834315009805844"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:50","15:40+1","1070","361.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-21 21:50:00","2024-11-22 15:40:00","","0","Thursday","evening","long","high","8855982604710337278"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","22:40","12:40+1","840","418.0","False","BOD","WAW","","","","","easyJet","Lufthansa","","","","2024-11-21 22:40:00","2024-11-22 12:40:00","","0","Thursday","night","long","high","4643518117892281936"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","","","","","easyJet","Brussels Airlines","","","","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","2689060854304203304"
